variable,median,lower,upper,rhat,length,ess_bulk,ess_tail,Pl,Pg
b_Intercept,0.156,0.018,0.472,1,2400,2167.94576098714,2218.00579481666,1,0
b_TreatmentNoalgae,2.896,0.213,12.748,1.001,2400,2276.17065145729,2370.50493762754,0.112,0.887
b_TreatmentOnlycanopy,1.067,0.019,6.412,1.001,2400,2147.63869949909,2160.11133140812,0.478,0.522
b_TreatmentOnlymat,4.43,0.6,19.915,1,2400,2294.09564673781,2330.52536708542,0.022,0.978
prior_Intercept,1.593,0.053,8.644,1,2400,2329.97842742351,2353.50741100411,0.325,0.675
prior_b,1.023,0,159.476,1.002,2400,2396.194868442,2372.75408956825,0.499,0.501
lprior,0,0,0,1,2400,2245.11082535928,2213.232328188,1,0
lp__,0,0,0,1.001,2400,2287.59900978825,2252.369375609,1,0
